188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/1518208-tri-kota-i-more-priklyucheniy-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6206/2022;2022-05-23
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/1518211-reshenie-uyti-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8136/2022;2022-07-19
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/1518280-staya-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9218/2022;2022-08-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/1520466-shpion-kotorogo-ne-bylo-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9335/2022;2022-08-19
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/1521419-poehali-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9965/2022;2022-08-31
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/34740-dyldy-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3488/2019;2019-09-18
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/41970-molodezhka-2013.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0255/2017;2017-03-24
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/42197-ivanovy-ivanovy-2017.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2484/2018;2018-10-26
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/45138-dzhentlmeny-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5108/2019;2019-12-12
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/45158-avanpost-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3265/2020;2020-07-17
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.bobfilm1.cc;https://y.bobfilm1.cc/45356-rasskaz-sluzhanki-2017.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1875/2019;2019-05-31
45.80.188.26|2a09:0:9::ca;y.com.sb;https://y.com.sb/watch?v=NR57D2UVqm4;Роспотребнадзор;158436;2023-04-26
104.21.53.172|172.67.215.209|2606:4700:3030::6815:35ac|2606:4700:3033::ac43:d7d1;y.do4a.me;https://y.do4a.me/forums/on-line-магазины-aac.137/;Росздравнадзор;2022-08-24-1251-ПЛ;2022-08-24
104.21.53.195|172.67.217.248|2606:4700:3032::6815:35c3|2606:4700:3037::ac43:d9f8;y.fei-495.com;https://y.fei-495.com/tag/intim-v-pereslavle/;Переславский районный суд - Ярославская область;2а-1548/2022;2022-11-08
104.21.63.108|172.67.145.97|2606:4700:3031::6815:3f6c|2606:4700:3037::ac43:9161;y.filmorium.online;https://y.filmorium.online/filmy/104283-nebo-izmeryaetsya-milyami-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1246/2020;2020-02-27
104.21.63.108|172.67.145.97|2606:4700:3031::6815:3f6c|2606:4700:3037::ac43:9161;y.filmorium.online;https://y.filmorium.online/filmy/1520466-shpion-kotorogo-ne-bylo-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9335/2022;2022-08-19
104.21.63.108|172.67.145.97|2606:4700:3031::6815:3f6c|2606:4700:3037::ac43:9161;y.filmorium.online;https://y.filmorium.online/serialy/1518119-himera-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8949/2022;2022-08-09
104.21.63.108|172.67.145.97|2606:4700:3031::6815:3f6c|2606:4700:3037::ac43:9161;y.filmorium.online;https://y.filmorium.online/serialy/45335-voroniny-2009.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0316/2015;2015-09-17
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/11435-femcwqhktcrbfdnhddgamilton-2020-1-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11695/2022;2022-10-13
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/11638-xvrmbuwkwhzxswfegbnxckrjuk-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6093/2022;2022-05-16
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/12754-tkwqkvxxgirdjvxgdmchikatilo-2020-1-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2176/2021;2021-03-24
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/16566-igpnxxroakvcdwaxbqtjekipazhi-314-2021.html | https://y.gtorent.pro/16566-zhjigpnxxroakvcdwaxbqtjekipazhi-314-2021.html | https://y.gtorent.pro/19112-sojekipazh-314-2022-2-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1476/2022;2022-01-28
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/16590-dkodmmvvpjjgmftuodtmsanjunjai-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1474/2022;2022-01-29
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/17110-zckuehkdnwzdkdlatokchikatilo-2022-2-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4390/2022;2022-03-25
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/17387-txnwkyicpvufdqghiqtzfbmiofflajn-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5963/2022;2022-05-12
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/18060-cugotqeitaavy1703-2022.html | https://y.gtorent.pro/18060-pwcugotqeitaavy1703-2022.html | https://y.gtorent.pro/18060-wcugotqeitaavy1703-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11549/2022;2022-10-10
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/18110-cmftuzvezdy-v-polden-2022.html | https://y.gtorent.pro/18110-iunxfoocmftuzvezdy-v-polden-2022.html | https://y.gtorent.pro/18110-nxfoocmftuzvezdy-v-polden-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1033/2023;2023-02-06
104.21.85.27|172.67.201.57|2606:4700:3033::6815:551b|2606:4700:3035::ac43:c939;y.gtorent.pro;https://y.gtorent.pro/19098-ktmoja-piratskaja-svadba-2022.html | https://y.gtorent.pro/19098-moja-piratskaja-svadba-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0887/2023;2023-02-01
212.83.129.174;y.hentaichan.live;https://y.hentaichan.live/online/45489-mito-to-sao-oji.html;Роскомнадзор;2087662-URL-on;2023-05-16
104.21.28.220|172.67.147.184|2606:4700:3033::6815:1cdc|2606:4700:3034::ac43:93b8;y.kino-tor.net;https://y.kino-tor.net/1357291-tri-tysyachi-let-zhelaniy-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10056/2022;2022-09-02
104.21.63.202|172.67.150.14|2606:4700:3035::6815:3fca|2606:4700:3037::ac43:960e;y.kinoco.in;https://y.kinoco.in/75-illyuziya-obmana-2013-smotret-onlayn-ggl0.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0064/2016;2016-02-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y.kinofun.co;https://y.kinofun.co/1518209-krasnaya-shapochka-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11169/2022;2022-09-30
104.21.96.32|172.67.150.164|2606:4700:3034::6815:6020|2606:4700:3037::ac43:96a4;y.kinogo2019.com;https://y.kinogo2019.com/45325-ogon-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6334/2020;2020-12-22
104.21.76.69|172.67.190.242|2606:4700:3033::6815:4c45|2606:4700:3035::ac43:bef2;y.kinopod.online;https://y.kinopod.online/23759-i-prosto-tak-1-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16254/2021;2021-12-22
104.21.76.69|172.67.190.242|2606:4700:3033::6815:4c45|2606:4700:3035::ac43:bef2;y.kinopod.online;https://y.kinopod.online/3258-jejforija-1-2-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2275/2019;2019-06-21
104.21.76.69|172.67.190.242|2606:4700:3033::6815:4c45|2606:4700:3035::ac43:bef2;y.kinopod.online;https://y.kinopod.online/9816-trudnye-podrostki-1-3-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15259/2021;2021-12-10
104.21.95.220|172.67.148.172|2606:4700:3032::6815:5fdc|2606:4700:3033::ac43:94ac;y.kinoup.net;https://y.kinoup.net/1437056-odna-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7568/2022;2022-07-01
104.21.95.220|172.67.148.172|2606:4700:3032::6815:5fdc|2606:4700:3033::ac43:94ac;y.kinoup.net;https://y.kinoup.net/1518626-boysya-temnoty-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6288/2022;2022-05-23
104.21.41.7|172.67.141.34|2606:4700:3030::ac43:8d22|2606:4700:3032::6815:2907;y.lordfilms.biz;https://y.lordfilms.biz/1354595-beshenstvo-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1448/2023;2023-02-16
104.21.41.7|172.67.141.34|2606:4700:3030::ac43:8d22|2606:4700:3032::6815:2907;y.lordfilms.biz;https://y.lordfilms.biz/1437001-skazka-dlya-staryh-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11685/2022;2022-10-13
104.21.41.7|172.67.141.34|2606:4700:3030::ac43:8d22|2606:4700:3032::6815:2907;y.lordfilms.biz;https://y.lordfilms.biz/1524697-13-exorcismos-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-14209/2022;2022-12-20
104.21.41.7|172.67.141.34|2606:4700:3030::ac43:8d22|2606:4700:3032::6815:2907;y.lordfilms.biz;https://y.lordfilms.biz/45138-dzhentlmeny-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5108/2019;2019-12-12
104.21.63.84|172.67.144.85|2606:4700:3035::6815:3f54|2606:4700:3035::ac43:9055;y.malvinki.net;https://y.malvinki.net/article/yakutskie-prostitutki-chem-oni-soblaznyayut-muzhchin/;Партизанский районный суд - Приморский край;2а-642/2021;2021-06-11
104.21.63.84|172.67.144.85|2606:4700:3035::6815:3f54|2606:4700:3035::ac43:9055;y.malvinki.net;https://y.malvinki.net/girltypes/na-vyezd/;Старожиловский районный суд - Рязанская область;2а-164/2021;2021-04-14
104.21.63.84|172.67.144.85|2606:4700:3035::6815:3f54|2606:4700:3035::ac43:9055;y.malvinki.net;https://y.malvinki.net/po-parametram/region/prostitutki-podmoskovya/;Ступинский городской суд - Московская область;2а-982/2021;2021-04-16
104.21.6.137|172.67.154.226;y.metannrus.com;https://y.metannrus.com/oplata-zakazov/;Росздравнадзор;2023-01-17-171-ПЛ;2023-02-02
104.21.79.76|172.67.169.88|2606:4700:3033::ac43:a958|2606:4700:3037::6815:4f4c;y.prostitutki-love.com;https://y.prostitutki-love.com/golyanovo/;Якутский городской суд - Республика Саха (Якутия);2a-7718/2021;2021-08-24
104.21.52.79|172.67.196.234|2606:4700:3030::6815:344f|2606:4700:3037::ac43:c4ea;y.prostitutki-moscow.com;https://y.prostitutki-moscow.com/prostitutki-uzbekistana/;Ряжский районный суд - Рязанская область;2а-452/2022;2022-05-16
185.246.128.60;y.sexysell.ru;https://y.sexysell.ru/zavodoukovsk/;Калининский районный суд г. Тюмени - Тюменская область;2а-3376/2023;2023-05-02
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;y.skahcat-filmy.ru;https://y.skahcat-filmy.ru/12773-lzvezdy-v-polden-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1033/2023;2023-02-06
104.21.36.250|172.67.201.157|2606:4700:3034::6815:24fa|2606:4700:3034::ac43:c99d;y.smotri1080.online;https://y.smotri1080.online/1437058-vse-vezde-i-srazu-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
104.21.36.250|172.67.201.157|2606:4700:3034::6815:24fa|2606:4700:3034::ac43:c99d;y.smotri1080.online;https://y.smotri1080.online/1437327-krolecyp-i-homyak-tmy-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1372/2022;2022-01-27
104.21.36.250|172.67.201.157|2606:4700:3034::6815:24fa|2606:4700:3034::ac43:c99d;y.smotri1080.online;https://y.smotri1080.online/1515110-posle-dolgo-i-schastlivo-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9334/2022;2022-08-18
104.21.80.245|172.67.155.164;y.zhinka.tv;https://y.zhinka.tv/87503-doch-korolya-1500625136.html | https://y.zhinka.tv/99744-doch-korolya-1500625136.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10088/2022;2022-09-02
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;y1.city4mans.com;https://y1.city4mans.com/sheglovo/;Сухиничский районный суд - Калужская область;2а-4-153/2023;2023-05-24
104.21.45.142|172.67.215.49|2606:4700:3033::ac43:d731|2606:4700:3035::6815:2d8e;y1.zorgfilms.online;https://y1.zorgfilms.online/1094-fargo.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3635/2020;2020-08-12
104.21.45.142|172.67.215.49|2606:4700:3033::ac43:d731|2606:4700:3035::6815:2d8e;y1.zorgfilms.online;https://y1.zorgfilms.online/5395-serebrjanye-konki-2020-v-hd-1080.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5911/2020;2020-12-07
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y10.lordfilms.fund;https://y10.lordfilms.fund/filmy/137351-novaja-igrushka-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0144/2023;2023-01-12
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y14.lordfilms.fund;https://y14.lordfilms.fund/filmy/133684-zvezdy-v-polden-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1033/2023;2023-02-06
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y14.lordfilms.fund;https://y14.lordfilms.fund/filmy/137603-napadenie-na-rio-bravo-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1394/2023;2023-02-14
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y15.lordfilms.fund;https://y15.lordfilms.fund/filmy/138160-volshebnaja-flejta-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1536/2023;2023-02-17
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y15.lordfilms.fund;https://y15.lordfilms.fund/filmy/138236-moj-ljubimyj-prizrak-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1131/2023;2023-02-08
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y17.lordfilms.fund;https://y17.lordfilms.fund/filmy/138434-zombi-iz-pusana-v-gangnam-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4308/2023;2023-04-14
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y17.lordfilms.fund;https://y17.lordfilms.fund/filmy/84190-otel-artemida-2018.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1626/2018;2018-08-07
5.35.172.76;y2.zona.plus;https://y2.zona.plus/movies/pognali-2018;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3010/2020;2020-06-30
94.23.74.243;y3.rosstab.com;https://y3.rosstab.com/catalog/levitra;Росздравнадзор;2023-02-14-1288-ПЛ;2023-02-14
94.23.74.243;y3.rosstab.com;https://y3.rosstab.com/catalog/sialis;Росздравнадзор;2023-02-14-1328-ПЛ;2023-02-14
137.74.246.67;y3.rosstab.com;https://y3.rosstab.com/products/dapoksetin;Росздравнадзор;2023-02-14-1404-ПЛ;2023-02-21
137.74.246.67;y3.rosstab.com;https://y3.rosstab.com/products/dapoksetin-30-mg;Росздравнадзор;2023-02-14-1389-ПЛ;2023-02-21
94.23.74.243;y3.rosstab.com;https://y3.rosstab.com/products/dapoksetin-90-mg;Росздравнадзор;2023-02-14-1378-ПЛ;2023-02-14
5.35.172.77;y3.zona.plus;https://y3.zona.plus/movies/pognali-2018;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3010/2020;2020-06-30
185.178.208.184;y3wljkxfssesgsp.freehd.com.ua;https://y3wljkxfssesgsp.freehd.com.ua/9431952-vasha-chest-your-honor-sezon-1-serii-1-10-2020-web-dl-1080p-lostfilm.html | https://y3wljkxfssesgsp.freehd.com.ua/9440447-vasha-chest-your-honor-sezon-1-2020-web-dl-2160p-hevc-4k-novamedia-lostfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6411/2020;2020-12-24
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y9.lordfilms.fund;https://y9.lordfilms.fund/filmy/132959-13-jekzorcizmov.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-14209/2022;2022-12-20
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y9.lordfilms.fund;https://y9.lordfilms.fund/multfilmy/133313-marmadjuk-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6099/2022;2022-05-17
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y9.lordfilms.fund;https://y9.lordfilms.fund/serialy/133382-magellan-povelitel-morej-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8818/2022;2022-08-04
104.21.47.170|172.67.171.175|2606:4700:3030::ac43:abaf|2606:4700:3037::6815:2faa;ya-bloger.ru;https://ya-bloger.ru/omg-ploschadka.html;МВД;2020-07-21-405;2020-07-21
104.21.47.170|172.67.171.175|2606:4700:3030::ac43:abaf|2606:4700:3037::6815:2faa;ya-bloger.ru;https://ya-bloger.ru/sajt-omg-vhod.html;МВД;2020-07-21-405;2020-07-21
104.21.47.170|172.67.171.175|2606:4700:3030::ac43:abaf|2606:4700:3037::6815:2faa;ya-bloger.ru;https://ya-bloger.ru/tor-magazin-omg-omg.html;МВД;2020-07-21-405;2020-07-21
104.21.3.62|172.67.153.61|2606:4700:3032::ac43:993d|2606:4700:3036::6815:33e;ya-dvorik.ru;https://ya-dvorik.ru/raznoe-2/skriningovaya-proverka-primenenie-skriningovoj-proverki-pri-najme-personala.html;;;2022-04-09
104.21.91.6|172.67.163.252|2606:4700:3033::ac43:a3fc|2606:4700:3034::6815:5b06;ya-pochemuchka.ru;https://ya-pochemuchka.ru/gidra-sajt-bystryh-zakladok.html;МВД;2020-07-21-405;2020-07-21
104.21.91.6|172.67.163.252|2606:4700:3033::ac43:a3fc|2606:4700:3034::6815:5b06;ya-pochemuchka.ru;https://ya-pochemuchka.ru/omg-sajt-narkotikov.html;МВД;2020-07-21-405;2020-07-21
104.21.91.6|172.67.163.252|2606:4700:3033::ac43:a3fc|2606:4700:3034::6815:5b06;ya-pochemuchka.ru;https://ya-pochemuchka.ru/soljaris-onion.html;МВД;2020-07-21-405;2020-07-21
104.21.69.197|172.67.212.203|188.114.96.1|188.114.97.1|2606:4700:3032::ac43:d4cb|2606:4700:3037::6815:45c5|2a06:98c1:3120::1|2a06:98c1:3121::1;ya-wd.com;https://ya-wd.com/editor.html?id=589825;Наримановский районный суд - Астраханская область;2а-282/2023 ~ М-201/2023;2023-04-12
104.21.51.180|172.67.183.147|2606:4700:3031::ac43:b793|2606:4700:3032::6815:33b4;ya1.fastfilm.net;https://ya1.fastfilm.net/8591-parizhskaja-policija-1900-1-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0904/2021;2021-02-12
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya10.igra-prestoloff.cx;https://ya10.igra-prestoloff.cx/season-2 | https://ya10.igra-prestoloff.cx/season-2/sezon-2-seriya-1;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya12.igra-prestoloff.cx;https://ya12.igra-prestoloff.cx/season-2/sezon-2-seriya-1 | https://ya12.igra-prestoloff.cx/season-2/sezon-2-seriya-2 | https://ya12.igra-prestoloff.cx/season-2/sezon-2-seriya-3 | https://ya12.igra-prestoloff.cx/season-2/sezon-2-seriya-6 | https://ya12.igra-prestoloff.cx/season-4/sezon-4-seriya-1 | https://ya12.igra-prestoloff.cx/season-7/sezon-7-seriya-1 | https://ya12.igra-prestoloff.cx/season-7/sezon7-seriya-2 | https://ya12.igra-prestoloff.cx/season-7/sezon7-seriya-5 | https://ya12.igra-prestoloff.cx/season-7/sezon7-seriya-6 | https://ya12.igra-prestoloff.cx/season-7/sezon7-seriya-7;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
