104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/g084PC7WJxk;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/k5tZLXCY2d8;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/kOAbW38Tb-4;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/o6TNHTXYD5c;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/p0fuG3QrP7k;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/pOtCn4-5l9U;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/q8xRXAxLCVI;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/qjbWWsnQ2fs;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/tt6WLV4HbJ4;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/tvfTD4BHxfU;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/uck20rMHlaw;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/vL9iM92cyc8;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/wD15U-5znso;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/weNx9P5uuBk;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/xNWRGDbDzvI;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/xej2SPb7B7I;;;2015-04-03
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/ySuAm1iIrG0;;;2015-03-12
104.18.60.250|104.18.61.250|172.67.158.124|2606:4700:3035::6812:3cfa|2606:4700:3035::6812:3dfa|2606:4700:3035::ac43:9e7c;youtubetomp3.world;https://youtubetomp3.world/download/zDFAd14o4vs;;;2015-04-03
89.105.217.114;youtubevideos.ru;https://youtubevideos.ru/watch/rasul-kudaev-intervyu-s-fatimoy-kudaevoy-23012015/HnT0eCWLSTU;;;2015-12-04
182.48.49.52;youtubu.tv;https://youtubu.tv/watch?v=qf_wFlN4NjY;;;2015-03-12
104.21.25.40|172.67.222.170|2606:4700:3034::ac43:deaa|2606:4700:3035::6815:1928;youtuby.net;https://youtuby.net/konvert-%D0%BA%D0%BE%D0%BD%D0%B2%D0%B5%D1%80%D1%82-2017-ru/1eTtLPNAPxk;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1774/2017;2017-12-18
104.21.61.54|172.67.206.127|2606:4700:3030::ac43:ce7f|2606:4700:3037::6815:3d36;youx.pics;https://youx.pics/;Чаплыгинский районный суд - Липецкая область;2а-а375/2022;2022-12-01
217.182.9.68;yoyo-casino.org;https://yoyo-casino.org/ru/;ФНС;2-6-20/ 2017-04-03-1333-АИ;2017-04-17
51.254.237.71;yoyocasino2.net;https://yoyocasino2.net/ru/;ФНС;2-6-20/ 2017-02-14-336-АИ;2017-02-16
104.18.18.13|104.18.19.13;yoyocasino35.com;https://yoyocasino35.com/ru/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2562/2018;2018-06-13
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;yphu.qqq-ttss.su;https://yphu.qqq-ttss.su/torrent/930151/gnev-bekki_the-wrath-of-becky-2023-web-dl-1080p-ot-selezen-p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6118/2023;2023-05-25
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yqmowrsboj.piratbit.fun;https://yqmowrsboj.piratbit.fun/topic/390045/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;yqmt.qqq-ttss.su;https://yqmt.qqq-ttss.su/torrent/930181/uhozhu-krasivo-01-04-iz-10-2023-web-dlrip/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9317/2023;2023-08-07
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;yqyb.qqq-ttss.su;https://yqyb.qqq-ttss.su/torrent/935246/razreshite-obratitsja-s01-2023-web-dlrip-ot-generalfilm-kpk/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7101/2023;2023-06-13
92.114.32.226;yready.net;https://yready.net/Астане-мусульманку-обвиняют-экстремизме-что-она-защищает-своего-мужа-_-Lh14w7I-2KA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Внеси-свою-лепту-поддержку-мусульман-Татарстана-_-glA6rbSZqH0.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Воюют-против-детей-камнями-_-bcwPLHkxW7A.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Глава-Пентагона-прибыл-Афганистан-_-WYG-xBdfzlA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Десять-лет-преследований-членов-Хизба-России-_-_5eBqnCvNC4.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Клевета-ложь-СМИ-отношении-Хизб-ут-Тахрир-_-7DVs3K9Ox8s.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Клевета-ложь-СМИ-отношении-Хизб-ут-Тахрир-_-9_m8vS1tlyA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Кто-хочет-стравить-мусульман-Средней-Азии-_-yIW97xLRVh0.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Мусульмани-Уфы-обращаются-Умме-Имамам-мечети-quot-хамза-quot-Интересный-репортаж-_-Wk14jIBlIWY.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Обзор-событий-января-_-0vNFuWbMfjw.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Преступлениями-власти-сломить-верующих-_-GszTSbEYZBw.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Путин-отпускает-грехи-церкви-_-2ZQbpugZWok.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/РЕЧЬ-ПОДДЕРЖКУ-ЗАПЫТАННЫХ-МУСУЛЬМАН-ТАТАРСТАНА-_-fYVKDpx6tmA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Турция-Кампания-защиту-мусульман-Татарстана-_-Nto4T-hwLII.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Уфа-Мечеть-quot-хамза-quot-обращение-мусульманам-ПРАВ-_-JEiXNOPWijw.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Уфимская-мечеть-quot-хамза-quot-речь-брата-Умме-Имамам-_-rtPnzGkHous.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/г-Уфа-мечеть-quot-Хамза-quot-_--i7CmeFWde0.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/г-Уфа-мечеть-quot-хамза-quot-обращение-Умме-_-_py7TNArF9A.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/г-Уфа-обращение-мусульманам-мечети-quot-хамза-quot-Путин-забеспокоился-_-CdYtCvod7tY.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/поддержку-мусульман-Татарстана-которых-пытают-полусмерти-_-pv61u7bOPgk.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/ужас-что-творится-Узбекистане-смотреть-всем-flv-_-zpchtrcI_cI.html;;;2015-04-03
104.21.48.10|104.21.58.106|172.67.159.5|172.67.175.179|2606:4700:3031::6815:3a6a|2606:4700:3032::ac43:afb3|2606:4700:3037::6815:300a|2606:4700:3037::ac43:9f05;yri.animespirit.ru;https://yri.animespirit.ru/anime/rs/series-rus/page,1,3,6310-manyuu-hiken-chou-klinok-manyu-tajna-sisechnogo.html;Василеостровский районный суд - Санкт-Петербург;2а-1794/2021;2021-02-17
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yrotdqkwvq.piratbit.fun;https://yrotdqkwvq.piratbit.fun/t/393992/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9947/2023;2023-08-23
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yrotdqkwvq.piratbit.fun;https://yrotdqkwvq.piratbit.fun/t/394423/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8081/2023;2023-07-06
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;yrqc.qqq-ttss.su;https://yrqc.qqq-ttss.su/torrent/947852/klyk_muzzle-2023-web-dl-1080p-ot-exkinoray-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9740/2023;2023-08-18
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yrscq4p9jq.piratbit.fun;https://yrscq4p9jq.piratbit.fun/topic/390043;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;ysa.qqq-ttss.su;https://ysa.qqq-ttss.su/torrent/933529/uhozhu-krasivo-01-06-iz-10-2023-web-dlrip-avc-ot-generalfilm-kpk/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9317/2023;2023-08-07
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;ysstudio.ru;https://ysstudio.ru/page/4/;Роскомнадзор, на основании ранее вынесенного решения (МВД);2020-07-21-405;2020-07-21
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/fejk-ot-smi-ekaterinburga-roskomnadzor-nekompetenten-i-pogryaz-vo-vzyatkah;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/fsk-rosseti-pablo-vsyo-malo-chto-eshyo-livinskij-vyklyanchit-u-putina;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/glavu-mosgorsuda-olgu-egorovu-diskreditiruet-sudya-aleksandr-pavlov-zanoschik-avtoritet-timofej-kurgin;Одинцовский городской суд - Московская область;2-7603/2020;2020-11-13
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/korrumpirovannyj-don-zhuan-pavel-livinskij-okunul-rosseti-v-skandal;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/korrumpirovannyj-don-zhuan-pavel-livinskij-okunul-rosseti-v-skandal;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/ot-seknina-do-lipova-kommersant-rifat-garipov-oskandalil-roskomnadzor;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/pavel-livinskij-vykidysh-sobyanina-chubajsa-pojdet-po-ugolovke;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/pavel-livinskij-vykidysh-sobyanina-chubajsa-pojdet-po-ugolovke;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/poshyochina-rifatu-garipovu-i-ego-dyade-flyuru-gallyamovu-ot-moskovskogo-suda;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/shok-ap-i-polpred-komarov-soglasovali-pedofila-na-dolzhnost-premera;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/siyayushij-preemnik-kogda-bogatejshij-gosmenedzher-i-fanat-tancev-go-go-smenit-putina;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/ugolovnik-umar-kremlev-on-zhe-lutfulloev-bukmekerskuyu-monopoliyu-hachu;Промышленный районный суд г. Владикавказа - Республика Северная Осетия - Алания;№2-3288/2020;2020-11-26
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/vladimir-tokarev-skryl-ot-svoego-bossa-vitaliya-saveleva-milliardnye-tyorki-s-klanom-rejlyanov;Никулинский районный суд - Москва;2-3232/19;2019-05-20
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/tag/rifat-garipov;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/3t3lhKsgkmyRJOH/right-sector-the-great;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4DvwmRnij14MbZD/majdan-velikoe-ukrainskoe;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4VDCrxEV6ADImfl/russkij-boec-duk-ps;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4ZGhQ2ZNywYM4az/hizb-ut-tahrir-v-ukraine;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4jtOjtbZrzxDGlJ/pravyj-sektor-ne-mif;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/5mOD9vPL1a5SS7X/russkie-kazaki-prosat;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/5wyX8G5IadbEh0L/pravij-sektor-right;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6DiS9AahwN7Ilfh/videoobrasenie-russkogo;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6Xbq90mSF33RsTg/pomos-pravogo-sektora;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6o163C9ZTTsX2sj/vlasti-ukrainy-naglym;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6tonVSDszgpCQYH/gimn-unso-slava-geroam;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/79KjeLFcUwKMeZ9/all-about-right-sector;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/7EvK5IgOOrpWGCG/boazn-togo-cto-narod;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/7UgOSb39PEnUMr3/a-v-pravom-sektore;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8B5HTMD9os6Ucyt/una-unso-batal-on-sroma;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8BxBRcsfJxzOWyD/obratite-vnimanie-na;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8bKCxHDrkSjVQvb/rolik-pravogo-sektora;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8h5DvjTXBHLRYNb/donskie-kazaki-prosat;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8rGgpNurAd5KTdb/druze-varg-dobrovolec;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9XylLJxENI1Iksd/fazyl-amzaev-na-peredace;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9jckPFOww0yLYtd/gimn-una-unso-krase;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9yc1Ypo5m49QFnf/otvet-rossian-iz-pravogo;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/A4r2N96I77ATnlv/hizb-ut-tahrir-o-presledovaniah;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/AFXWIpIFl3tWF91/vnimanie-despotizm;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/AKNwFSJc9SOXfqL/clen-hizb-ut-tahrir;;;2015-04-03
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;ysviptv.com;https://ysviptv.com/kraken-ssylka-na-sajt-zerkalo-tor.html;Роскомнадзор, на основании ранее вынесенного решения (МВД);2020-07-21-405;2020-07-21
194.32.107.224|2a03:94e0:ffff:194:32:107:0:224;yt-no.discard.no;https://yt-no.discard.no/watch?v=NR57D2UVqm4;Роспотребнадзор;158494;2023-04-25
91.65.209.40|2a02:8109:9280:319d:c00b:75ff:feae:a7b3;yt.artemislena.eu;https://yt.artemislena.eu/channel/UCewl92lzIMDO8QiAYOQ2d8w;;;2023-02-20
91.65.176.81|2a02:8109:9280:319d:c00b:75ff:feae:a7b3;yt.artemislena.eu;https://yt.artemislena.eu/watch?v=NR57D2UVqm4;Роспотребнадзор;158493;2023-04-26
194.36.146.46|2a03:4000:4d:c63:386e:5aff:fe71:e62d;yt.bierlefeld.com;https://yt.bierlefeld.com/watch?v=NR57D2UVqm4;Роспотребнадзор;158498;2023-04-26
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=-nl48TS4o5U;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=1iGbXW_Dj0c;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=3YyeH_jFBGo;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=4tM8bV4YDPM;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=7DVs3K9Ox8s;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=7Z7Pp3T9R1w;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=9_m8vS1tlyA;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=DMb2mC7hoPQ;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=EXFYFrsjZFk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=HvphB0ciDAE;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=K7ahI-aK6o0;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=N5F-M3qM410;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=P-roAvLe7V4;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=TVNY0lUIuR8;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=Vq7NBPDKxNM;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=Y_H2xruoOsc;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=f5DaNkOYx4k;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=g084PC7WJxk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=jNHWo0t4VLk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=l0fyn07RpwE;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=n5kk2650yrc;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=q8xRXAxLCVI;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=tW4xSEuSaLE;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=tvfTD4BHxfU;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=wD15U-5znso;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=ySuAm1iIrG0;;;2015-03-12
104.21.52.224|172.67.204.181|2a06:98c1:3120::1|2a06:98c1:3121::1;yt.dorper.me;https://yt.dorper.me/v/yt/_sgDj5UBQO4;;;2015-12-04
