104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/2205a.jpg;Роскомнадзор;1310830-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/2205b.jpg;Роскомнадзор;1310839-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/2205c.jpg;Роскомнадзор;1310838-URL-on;2021-05-21
104.18.54.94|104.18.55.94|104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2606:4700:3036::6812:365e|2606:4700:3036::6812:375e;youbook.work;https://youbook.work/imges/hitomi/bigtn/849850/001_2.tex.png.jpg;Роскомнадзор;1047031-URL-on;2020-07-20
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize.php?id=941&htaccess=Y;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0335/2019;2019-02-07
170.178.168.203;yougdz.com;https://yougdz.com/exesize/21 | https://yougdz.com/exesize/255 | https://yougdz.com/exesize/295 | https://yougdz.com/exesize/449 | https://yougdz.com/exesize/458;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0187/2017;2017-03-17
103.224.212.219;yougdz.com;https://yougdz.com/exesize/858;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1236/2019;2019-04-15
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/910;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2495/2019;2019-07-04
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/912;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2266/2019;2019-06-19
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/936 | https://yougdz.com/exesize/947;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2457/2019;2019-07-02
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/951;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2359/2019;2019-06-26
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/953;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2986/2018;2018-12-05
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/961;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2798/2019;2019-07-31
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/963 | https://yougdz.com/exesize/966;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2918/2018;2018-11-27
193.233.15.79;youhack.ru;https://youhack.ru/threads/913800;;;2022-12-01
193.233.15.79;youhack.ru;https://youhack.ru/threads/919655;;;2022-12-07
193.233.15.79;youhack.xyz;https://youhack.xyz;Таганский районный суд - Москва;2-599/2022;2022-03-22
91.132.189.104;young-rock.net;https://young-rock.net/111-hdrezka-studio/2-season/6-episode | https://young-rock.net/238-subtitles/2-season | https://young-rock.net/238-subtitles/2-season/2-episode | https://young-rock.net/316-octopus | https://young-rock.net/35-coldfilm/2-season/12-episode | https://young-rock.net/35-coldfilm/2-season/2-episode | https://young-rock.net/35-coldfilm/2-season/6-episode | https://young-rock.net/473-rudub/2-season/5-episode | https://young-rock.net/473-rudub/3-season | https://young-rock.net/6-kubik-v-kube/1-season/2-episode | https://young-rock.net/6-kubik-v-kube/1-season/8-episode | https://young-rock.net/6-kubik-v-kube/2-season/10-episode | https://young-rock.net/6-kubik-v-kube/2-season/5-episode | https://young-rock.net/88-sdi-media/2-season/1-episode | https://young-rock.net/88-sdi-media/2-season/10-episode;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
190.2.141.178;youngfuckingpics.com;https://youngfuckingpics.com/porno-dva-geya-i-dve-lesbiyanki/;Центральный районный суд г. Новосибирска - Новосибирская область;2а-4583/2022;2022-07-20
37.252.15.152;youngrock.ru;https://youngrock.ru/online/season_2/0205.php;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
162.251.110.178|2605:6280:1:12::2f;youngsex.su;https://youngsex.su/group/teen/;Роскомнадзор;1444251-URL-on;2021-09-22
104.21.95.140|104.27.168.161|104.27.169.161|172.67.170.115|172.67.183.155|2606:4700:3031::681b:a9a1|2606:4700:3031::ac43:aa73|2606:4700:3033::ac43:b79b|2606:4700:3035::681b:a8a1|2606:4700:3037::6815:5f8c;youngteenporn.tv;https://youngteenporn.tv/ru/tag/lesbian/;Каменский городской суд - Алтайский край;2а-246/2020;2020-06-01
104.21.37.67|172.67.205.16|2606:4700:3030::ac43:cd10|2606:4700:3032::6815:2543;youngteenpussy.tv;https://youngteenpussy.tv/ru/;Первореченский районный суд г. Владивостока - Приморский край;2а-2227/2021;2021-04-30
172.64.104.18|172.64.105.18|2606:4700:e0::ac40:6812|2606:4700:e0::ac40:6912;youngtube.tw;https://youngtube.tw/starsessions-maisie-029/;Роскомнадзор;1363064-URL-on;2021-07-20
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;youpicse.com;https://youpicse.com/pics/598/incest-mom-and-son-cartoon-porn-comics.jpg;Роскомнадзор;921093-URL-on;2020-02-28
66.6.32.21|66.6.33.149|66.6.33.21;your-health-hazard.tumblr.com;https://your-health-hazard.tumblr.com/post/169172285946/i-dont-want-to-do-it-anymore;Роспотребнадзор;83021;2019-06-24
104.21.60.103|172.67.195.198|2606:4700:3033::ac43:c3c6|2606:4700:3036::6815:3c67;your.massive-win.com;https://your.massive-win.com/pobeda/safe-bonus;ФНС;2-6-18/2021-11-10-2055-АИ;2021-11-17
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/15963940/pekar-i-krasavitsa-2018-web-dlrip-avc-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0632/2019;2019-03-07
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/16831238/l'homme-fidele-2018-french-1080p-web-h264.html | https://yourbittorrent2.com/torrent/16831243/l'homme-fidele-2018-french.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1708/2019;2019-05-20
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/27532388/%D0%9D%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2-%D0%BD%D0%B0-%D0%BA%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B5-2020-web-dlrip-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2355/2020;2020-05-19
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/33858695/%D0%9E%D1%82%D0%B5%D1%86-2020-web-dlrip-avc-%3Ddomino%3D.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2400/2021;2021-03-29
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/34807663/%D0%A1%D1%82%D1%80%D0%B8%D0%BF%D1%82%D0%B8%D0%B7%D1%91%D1%80%D1%8B-s01-2021-web-dlrip-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4971/2021;2021-05-31
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/41069629/zemun-2021-kp-web-dlrip-747-%D0%9C%D0%91.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12040/2022;2022-10-25
77.68.64.7;yourculture.uk;https://yourculture.uk/wallpost;МВД;2021-08-18-427;2021-08-19
192.232.223.224;yourlifespa.com;https://yourlifespa.com/killer.html;Ялуторовский районный суд - Тюменская область;2а-530/2022;2022-06-28
192.232.223.224;yourlifespa.com;https://yourlifespa.com/sitemap.html;МВД;2021-09-20-1414;2021-09-21
104.18.212.98|104.18.213.98|2606:4700::6812:d462|2606:4700::6812:d562;yourpromooffer.com;https://yourpromooffer.com/pinup-exclusive-joy/;ФНС;2-6-27/2016-12-20-90-АИ;2016-12-20
104.21.36.218|172.67.199.197|2606:4700:3030::ac43:c7c5|2606:4700:3036::6815:24da;youth.ml;https://youth.ml/watch?v=NR57D2UVqm4;Роспотребнадзор;158437;2023-04-25
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/32574-velikaya-serial-2-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2229/2020;2020-05-07
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/44180-proshloi-nochyu-v-soho-film-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9256/2022;2022-08-17
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/47595-shpion-kotorogo-ne-bylo-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9335/2022;2022-08-19
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/47928-krasnaya-shapochka-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11169/2022;2022-09-30
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube-hd.uzor.su;https://youtube-hd.uzor.su/44230-hudshii-chelovek-na-svete-film-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0253/2022;2022-01-12
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube-hd.uzor.su;https://youtube-hd.uzor.su/46220-vecherinka-na-vylet-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5299/2022;2022-04-19
153.122.27.46;youtube.076.ne.jp;https://youtube.076.ne.jp/watch?v=NR57D2UVqm4;Роспотребнадзор;158431;2023-04-25
104.21.65.121|172.67.163.49|2606:4700:3035::ac43:a331|2606:4700:3037::6815:4179;youtube.moe.ngo;https://youtube.moe.ngo/watch?v=NR57D2UVqm4;Роспотребнадзор;158430;2023-04-25
98.223.207.228;youtube.mosesmang.com;https://youtube.mosesmang.com/watch?v=NR57D2UVqm4;Роспотребнадзор;158807;2023-04-21
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/2159-nebo-izmerjaetsja-miljami.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1246/2020;2020-02-27
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/23075-postup-haosa-2021-ssha-kanada.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2286/2021;2021-03-25
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/23750-kino-drug-na-prodazhu-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11966/2021;2021-10-27
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/23755-multik-tri-bogatyrya-i-kon-na-trone-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15597/2021;2021-12-15
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/2409-prababushka-legkogo-povedenija-nachalo-sezon-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6574/2021;2021-07-15
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/25201-dzhetlag.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8075/2021;2021-08-20
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/25901-iskushenie-2021-franciya-niderlandy.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7007/2021;2021-07-26
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/25945-vertinskiy-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8566/2021;2021-09-02
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/25967-kino-kamon-kamon-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16716/2021;2021-12-28
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/25988-maski-dlya-nikolasa-2020-meksika.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8074/2021;2021-08-20
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/28993-kino-tochka-kipeniya-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4467/2022;2022-03-29
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/29224-pes-samuraj-i-gorod-koshek-2022-ssha.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8501/2022;2022-07-27
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/29665-barboskin-dens-2022-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10138/2022;2022-09-05
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/32101-zmeenosec-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8181/2022;2022-07-20
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/33710-kino-post-mortem-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2255/2022;2022-02-09
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/35661-megre-i-tainstvennaya-devushka-2022-franciya-belgiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4702/2022;2022-03-31
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/37864-ogr-2021-belgiya-franciya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6288/2022;2022-05-23
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/37872-vecherinka-na-vylet-2022-franciya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5299/2022;2022-04-19
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/39794-the-reef-stalked-2022-avstraliya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7613/2022;2022-07-04
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/4674-serial-velikaya-1-2-sezon-10-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2229/2020;2020-05-07
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/49524-priklyucheniya-argonavtov-2022-franciya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1175/2023;2023-02-08
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/arahisovyj-sokol-the-peanut-butter-falcon-2019-hdrip-15901;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3138/2019;2019-08-26
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/klaustrofoby-kvest-v-moskve-follow-me-2020-ts-17187 | https://youtube.video.az/movie/klaustrofoby-kvest-v-moskve-follow-me-2020-ts-17187?locale=ru;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3152/2020;2020-07-08
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/otkrytoe-more-monstr-glubiny-the-reef-stalked-2022-hdrip-19553;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7613/2022;2022-07-04
104.21.234.56|104.21.234.57|2606:4700:3038::6815:ea38|2606:4700:3038::6815:ea39;youtube.video.az;https://youtube.video.az/movie/tri-tysyachi-let-zhelanij-three-thousand-years-of-longing-2022-hdrip-19671;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10056/2022;2022-09-02
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/L2NpUEkrOTZ4RmQ1WTcreWc5VGU4d28xblRNT2FlcG1SUVlWM2Y4UXREaz0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/NDlSelVHYTFQKzlVQjdkTWhTQ1ZGdFdhdDJzOVpqVFdSNFZONnJWeUFDbz0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/NVlmeDUyZk1XQzlzYmwzZGNGcnUvN3lzNVRvakdlcE9nOUMvZzFlTGEyST0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/NXpuYm96UCtlUGF3UmFtbU41SU01Yk1WNkpFUnR2UHhrMitIbng4clRnND0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/TEdTNzZ2czJSTGZ0T29zTnN2OTdjL2VYZjRqM1JzL2hxS0VuUXQvSDB3UT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/UHJwcjI4b3EyQWpJUVlMd0RlVkY3cnV0NjZjSkNNYktTZUFGVWRGSXVuOD0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/V3BxdTRXVUpzem9na2lxa3NhdlRrNEVldUZ0M0UzSTYwejE3dENpTExDMD0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/WE5oTGEzL3NrOElCb1o1cVNxUnRFcTlPdGlubEc2QkhRYUhXWUF5TndWST0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/WVl2dXdMMnRLSEtvSkw5b2dDa0ZvZURtNU9Bc29teHlQWFA2RnVaTFhXUT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/WmUxalNIeDBxcVFvUkhhTjlHYjBxTUN4U0RSMHMvem5hNjd4Yk1EeC9HTT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/Ylc5N1hKblVYYzVjbkFPTVJkQWpQSU9MK3VtTnRRVE9IWHRTRmRtVWp4QT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/channel/c25QaVBBMmlnS1A0KzRQdGFMeUFzajZFZ2ZpMDFhcjZRNFRZWWVMdEw2RT0;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/TWp4TXg4b1pSZmZMRWhlcFNrUklUdz09.html;;;2015-03-12
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/WjMySjhGM1EyOVBuN0Vjb1RzeWRBZz09.html;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/YWJWTU4xYzZORG5nNDROZGorbGs0UT09.html;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/YjRCNTJBRUxZOHdGazVDc2FIMm40QT09.html;;;2015-03-12
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/bFRob1RLRG9Dbkk2U0VwcFBsZm1VZz09.html;;;2015-04-03
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/bXlKbHJ6bGc2ZkxPUE12WDBmQkF3dz09.html;;;2015-03-12
104.27.156.249|104.27.157.249|2606:4700:30::681b:9cf9|2606:4700:30::681b:9df9;youtubedownload.pro;https://youtubedownload.pro/video/citQVkczN3pEZjBwdHRpcC9IR1dqdz09.html;;;2015-03-12
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/01-eylul-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-1RxiCcEh7ns.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/02-haziran-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-qs7iY9TCRY8.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/07-temmuz-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-EQMU7blLf-w.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/1-ocak-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-br8zDbed6Os.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/11-agustos-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-hilafethayaldegildir-videoyt-pSpfLeC3nI0.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/12-subat-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-3msb_lQWE8g.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/18-agustos-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-3okvQE4WkzQ.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/18-aralik-2018-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt--IiKU1xSjo0.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/18-haziran-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-LFfh7uVcpu8.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/23-temmuz-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-2SlK_ptZir0.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/25-agustos-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-Yj-Y7RmBTKM.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/25-haziran-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-O_uv-rUVWbw.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/28-temmuz-2020-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-3xoYWHA7w-w.html;;;2015-04-03
104.31.76.192|104.31.77.192|172.67.174.238|2606:4700:3030::681f:4cc0|2606:4700:3030::681f:4dc0|2606:4700:3037::ac43:aeee;youtubeizleindir.org;https://youtubeizleindir.org/30-nisan-2019-hizbut-tahrir-turkiye-haftalik-degerlendirme-toplantisi-videoyt-_N-oc9r8srI.html;;;2015-04-03
